date,district_name,cases_total,recoveries_total,deaths_total,deaths_total_other_causes,active_cases
2020-12-01,nagpur,114313,107308.0,2990,15.0,4000
2020-12-01,nanded,20371,19159.0,610,5.0,597
2020-12-01,nandurbar,7062,6436.0,151,1.0,474
2020-12-01,nashik,105389,101671.0,1720,1.0,1997
2020-12-01,osmanabad,16391,14710.0,521,1.0,1159
2020-12-01,other states/country,2120,428.0,120,1.0,1571
2020-12-01,palghar,45260,43839.0,878,15.0,528
2020-12-01,parbhani,7144,6563.0,255,11.0,315
2020-12-01,pune,354010,326282.0,7479,34.0,20215
2020-12-01,raigad,63284,58258.0,1444,7.0,3575
2020-12-01,ratnagiri,10912,9894.0,369,1.0,648
2020-12-01,sangli,48675,46416.0,1711,3.0,545
2020-12-01,satara,52567,48692.0,1678,10.0,2187
2020-12-01,sindhudurg,5438,4986.0,149,1.0,302
2020-12-01,solapur,50069,46383.0,1663,10.0,2013
2020-12-01,thane,241281,220125.0,5322,58.0,15776
2020-12-01,total,1828826,1691412.0,47246,1070.0,89098
2020-12-01,wardha,8282,7365.0,217,4.0,696
2020-12-01,washim,6307,5872.0,148,2.0,285
2020-12-01,yavatmal,12223,11301.0,353,4.0,565
2020-12-02,ahmednagar,63709,59098.0,938,1.0,3672
2020-12-02,akola,9604,8737.0,352,5.0,510
2020-12-02,amaravati,18669,17343.0,352,2.0,972
2020-12-02,aurangabad,45398,43176.0,1064,14.0,1144
2020-12-02,beed,16339,14812.0,490,7.0,1030
2020-12-02,bhandara,11355,9898.0,224,1.0,1232
2020-12-02,buldhana,12057,11168.0,207,5.0,677
2020-12-02,chandrapur,20925,18124.0,332,1.0,2468
2020-12-02,dhule,14782,14260.0,336,3.0,183
2020-12-02,gadchiroli,7560,6989.0,62,5.0,504
2020-12-02,gondia,12635,11535.0,130,6.0,964
2020-12-02,hingoli,3974,3662.0,77,,235
2020-12-02,jalgaon,55121,52529.0,1415,19.0,1158
2020-12-02,jalna,11867,11319.0,315,1.0,232
2020-12-02,kolhapur,48576,46639.0,1645,3.0,289
2020-12-02,latur,22378,20743.0,653,3.0,979
2020-12-02,mumbai,282818,256179.0,10913,814.0,14912
2020-12-02,nagpur,114730,107691.0,3003,15.0,4021
2020-12-02,nanded,20394,19161.0,611,5.0,617
2020-12-02,nandurbar,7086,6447.0,152,1.0,486
2020-12-02,nashik,105894,102073.0,1730,1.0,2090
2020-12-02,osmanabad,16423,14740.0,527,1.0,1155
2020-12-02,other states/country,2133,428.0,121,1.0,1583
2020-12-02,palghar,45354,43848.0,886,15.0,605
2020-12-02,parbhani,7151,6624.0,255,11.0,261
2020-12-02,pune,354905,326952.0,7494,34.0,20425
2020-12-02,raigad,63433,58544.0,1446,7.0,3436
2020-12-02,ratnagiri,10918,9894.0,369,1.0,654
2020-12-02,sangli,48739,46533.0,1714,3.0,489
2020-12-02,satara,52729,48870.0,1678,10.0,2171
2020-12-02,sindhudurg,5445,4998.0,151,1.0,295
2020-12-02,solapur,50284,46547.0,1668,10.0,2059
2020-12-02,thane,241858,221014.0,5329,58.0,15457
2020-12-02,total,1832176,1695208.0,47357,1074.0,88537
2020-12-02,wardha,8331,7420.0,217,4.0,690
2020-12-02,washim,6344,5894.0,148,2.0,300
2020-12-02,yavatmal,12258,11319.0,353,4.0,582
2020-12-03,ahmednagar,63957,60027.0,940,1.0,2989
2020-12-03,akola,9626,8795.0,352,5.0,474
2020-12-03,amaravati,18735,17386.0,355,2.0,992
2020-12-03,aurangabad,45498,43196.0,1069,14.0,1219
2020-12-03,beed,16385,14863.0,492,7.0,1023
2020-12-03,bhandara,11403,10008.0,228,1.0,1166
2020-12-03,buldhana,12102,11210.0,207,5.0,680
2020-12-03,chandrapur,21108,18251.0,333,1.0,2523
2020-12-03,dhule,14804,14260.0,336,3.0,205
2020-12-03,gadchiroli,7615,7081.0,62,5.0,467
2020-12-03,gondia,12680,11696.0,130,6.0,848
2020-12-03,hingoli,3988,3675.0,78,,235
2020-12-03,jalgaon,55163,52598.0,1416,19.0,1130
2020-12-03,jalna,11929,11323.0,316,1.0,289
2020-12-03,kolhapur,48595,46846.0,1647,3.0,99
2020-12-03,latur,22432,20793.0,658,3.0,978
2020-12-03,mumbai,283696,257873.0,10931,816.0,14076
2020-12-03,nagpur,115165,107843.0,3012,15.0,4295
2020-12-03,nanded,20425,19228.0,612,5.0,580
2020-12-03,nandurbar,7158,6471.0,152,1.0,534
2020-12-03,nashik,106274,102316.0,1736,1.0,2221
2020-12-03,osmanabad,16451,14783.0,527,1.0,1140
2020-12-03,other states/country,2152,428.0,121,1.0,1602
2020-12-03,palghar,45444,43907.0,889,15.0,633
2020-12-03,parbhani,7169,6659.0,262,11.0,237
2020-12-03,pune,355698,328315.0,7507,35.0,19841
2020-12-03,raigad,63556,59242.0,1448,7.0,2859
2020-12-03,ratnagiri,10939,9894.0,369,1.0,675
2020-12-03,sangli,48780,46607.0,1715,3.0,455
2020-12-03,satara,52892,49149.0,1683,10.0,2050
2020-12-03,sindhudurg,5494,5029.0,151,1.0,313
2020-12-03,solapur,50458,46764.0,1676,10.0,2008
2020-12-03,thane,242509,221977.0,5334,58.0,15140
2020-12-03,total,1837358,1703274.0,47472,1077.0,85535
2020-12-03,wardha,8398,7530.0,221,4.0,643
2020-12-03,washim,6362,5911.0,148,2.0,301
2020-12-03,yavatmal,12318,11340.0,359,4.0,615
2020-12-04,ahmednagar,64182,60143.0,956,1.0,3082
2020-12-04,akola,9660,8845.0,353,5.0,457
2020-12-04,amaravati,18804,17493.0,356,2.0,953
2020-12-04,aurangabad,45599,43335.0,1074,14.0,1176
2020-12-04,beed,16429,14958.0,492,7.0,972
2020-12-04,bhandara,11504,10042.0,232,1.0,1229
2020-12-04,buldhana,12123,11295.0,208,5.0,615
2020-12-04,chandrapur,21272,18441.0,336,1.0,2494
2020-12-04,dhule,14831,14260.0,336,3.0,232
2020-12-04,gadchiroli,7652,7128.0,65,5.0,454
2020-12-04,gondia,12761,11749.0,130,6.0,876
2020-12-04,hingoli,3997,3675.0,79,,243
2020-12-04,jalgaon,55207,52641.0,1416,19.0,1131
2020-12-04,jalna,12012,11373.0,319,1.0,319
2020-12-04,kolhapur,48606,46846.0,1647,3.0,110
2020-12-04,latur,22474,20874.0,660,3.0,937
2020-12-04,mumbai,284509,258992.0,10945,818.0,13754
2020-12-04,nagpur,115735,108201.0,3021,15.0,4498
2020-12-04,nanded,20468,19290.0,612,5.0,561
2020-12-04,nandurbar,7170,6484.0,152,1.0,533
2020-12-04,nashik,106761,102427.0,1739,1.0,2594
2020-12-04,osmanabad,16474,15328.0,535,1.0,610
2020-12-04,other states/country,2168,428.0,121,1.0,1618
2020-12-04,palghar,45528,43984.0,889,15.0,640
2020-12-04,parbhani,7189,6675.0,264,11.0,239
2020-12-04,pune,356501,329381.0,7532,35.0,19553
2020-12-04,raigad,63693,60008.0,1449,7.0,2229
2020-12-04,ratnagiri,10954,9948.0,370,1.0,635
2020-12-04,sangli,48825,46670.0,1723,3.0,429
2020-12-04,satara,53020,49328.0,1687,10.0,1995
2020-12-04,sindhudurg,5519,5042.0,151,1.0,325
2020-12-04,solapur,50589,47086.0,1679,10.0,1814
2020-12-04,thane,243147,222757.0,5342,58.0,14990
2020-12-04,total,1842587,1710050.0,47599,1079.0,83859
2020-12-04,wardha,8461,7636.0,221,4.0,600
2020-12-04,washim,6375,5916.0,148,2.0,309
2020-12-04,yavatmal,12388,11371.0,360,4.0,653
2020-12-06,ahmednagar,64735,60396.0,965,1.0,3373
2020-12-06,akola,9761,8973.0,360,5.0,423
2020-12-06,amaravati,18957,17523.0,359,2.0,1073
2020-12-06,aurangabad,45776,43572.0,1083,14.0,1107
2020-12-06,beed,16509,15022.0,494,7.0,986
2020-12-06,bhandara,11613,10255.0,233,1.0,1124
2020-12-06,buldhana,12207,11376.0,210,5.0,616
2020-12-06,chandrapur,21510,18774.0,341,1.0,2394
2020-12-06,dhule,14871,14263.0,336,3.0,269
2020-12-06,gadchiroli,7742,7253.0,65,5.0,419
2020-12-06,gondia,12883,12034.0,131,6.0,712
2020-12-06,hingoli,4008,3703.0,88,,217
2020-12-06,jalgaon,55306,52707.0,1422,19.0,1158
2020-12-06,jalna,12094,11444.0,320,1.0,329
2020-12-06,kolhapur,48644,46852.0,1654,3.0,135
2020-12-06,latur,22551,21044.0,662,3.0,842
2020-12-06,mumbai,286053,260285.0,10896,821.0,14051
2020-12-06,nagpur,116606,108965.0,3041,15.0,4585
2020-12-06,nanded,20544,19361.0,612,5.0,566
2020-12-06,nandurbar,7230,6486.0,154,1.0,589
2020-12-06,nashik,107623,103279.0,1744,1.0,2599
2020-12-06,osmanabad,16535,15364.0,536,1.0,634
2020-12-06,other states/country,2191,428.0,122,1.0,1640
2020-12-06,palghar,45718,43984.0,897,15.0,822
2020-12-06,parbhani,7275,6676.0,265,11.0,323
2020-12-06,pune,357911,334882.0,7571,35.0,15423
2020-12-06,raigad,63942,60126.0,1450,7.0,2359
2020-12-06,ratnagiri,10996,9954.0,370,1.0,671
2020-12-06,sangli,48918,46795.0,1724,3.0,396
2020-12-06,satara,53300,49573.0,1692,10.0,2025
2020-12-06,sindhudurg,5557,5060.0,152,1.0,344
2020-12-06,solapur,50906,47431.0,1687,11.0,1777
2020-12-06,thane,244292,224429.0,5364,58.0,14441
2020-12-06,total,1852266,1723370.0,47734,1083.0,80079
2020-12-06,wardha,8549,7754.0,221,4.0,570
2020-12-06,washim,6402,5932.0,149,2.0,319
2020-12-06,yavatmal,12551,11415.0,364,4.0,768
2020-12-07,ahmednagar,64856,60566.0,966,1.0,3323
2020-12-07,akola,9789,9004.0,360,5.0,420
2020-12-07,amaravati,18980,17607.0,359,2.0,1012
2020-12-07,aurangabad,45820,44013.0,1083,14.0,710
2020-12-07,beed,16549,15059.0,494,7.0,989
2020-12-07,bhandara,11631,10366.0,234,1.0,1030
2020-12-07,buldhana,12213,11401.0,210,5.0,597
2020-12-07,chandrapur,21554,19147.0,344,1.0,2062
2020-12-07,dhule,14886,14359.0,336,3.0,188
2020-12-07,gadchiroli,7813,7304.0,65,5.0,439
2020-12-07,gondia,12926,12184.0,131,6.0,605
2020-12-07,hingoli,4011,3752.0,88,,171
2020-12-07,jalgaon,55324,52766.0,1422,19.0,1117
2020-12-07,jalna,12139,11514.0,320,1.0,304
2020-12-07,kolhapur,48665,46918.0,1654,3.0,90
2020-12-07,latur,22588,21063.0,663,3.0,859
2020-12-07,mumbai,286597,262390.0,10907,823.0,12477
2020-12-07,nagpur,116865,109464.0,3045,15.0,4341
2020-12-07,nanded,20563,19405.0,612,5.0,541
2020-12-07,nandurbar,7252,6542.0,154,1.0,555
2020-12-07,nashik,107916,103778.0,1747,1.0,2390
2020-12-07,osmanabad,16553,15402.0,536,1.0,614
2020-12-07,other states/country,2199,428.0,124,1.0,1646
2020-12-07,palghar,45755,44008.0,897,15.0,835
2020-12-07,parbhani,7283,6678.0,265,11.0,329
2020-12-07,pune,358369,335390.0,7574,35.0,15370
2020-12-07,raigad,64009,60645.0,1452,7.0,1905
2020-12-07,ratnagiri,11005,9960.0,370,1.0,674
2020-12-07,sangli,48960,46872.0,1724,3.0,361
2020-12-07,satara,53429,49805.0,1695,10.0,1919
2020-12-07,sindhudurg,5598,5087.0,152,1.0,358
2020-12-07,solapur,51007,47693.0,1687,11.0,1616
2020-12-07,thane,244694,224874.0,5368,58.0,14394
2020-12-07,total,1855341,1730715.0,47774,1085.0,75767
2020-12-07,wardha,8571,7826.0,221,4.0,520
2020-12-07,washim,6411,5983.0,149,2.0,277
2020-12-07,yavatmal,12561,11462.0,366,4.0,729
2020-12-08,ahmednagar,65062,61136.0,968,1.0,2957
2020-12-08,akola,9807,9039.0,361,5.0,402
2020-12-08,amaravati,19020,17675.0,359,2.0,984
2020-12-08,aurangabad,45877,44149.0,1083,14.0,631
2020-12-08,beed,16583,15202.0,494,7.0,880
2020-12-08,bhandara,11711,10470.0,238,1.0,1002
2020-12-08,buldhana,12261,11403.0,210,5.0,643
2020-12-08,chandrapur,21627,19452.0,347,1.0,1827
2020-12-08,dhule,14900,14359.0,336,3.0,202
2020-12-08,gadchiroli,7837,7349.0,65,5.0,418
2020-12-08,gondia,12962,12267.0,131,6.0,558
2020-12-08,hingoli,4015,3752.0,88,,175
2020-12-08,jalgaon,55358,52908.0,1422,19.0,1009
2020-12-08,jalna,12210,11615.0,321,1.0,273
2020-12-08,kolhapur,49078,46969.0,1654,3.0,452
2020-12-08,latur,22633,21158.0,664,3.0,808
2020-12-08,mumbai,287182,263213.0,10914,824.0,12231
2020-12-08,nagpur,117312,109674.0,3050,15.0,4573
2020-12-08,nanded,20598,19455.0,612,5.0,526
2020-12-08,nandurbar,7315,6560.0,154,1.0,600
2020-12-08,nashik,108421,104376.0,1750,1.0,2294
2020-12-08,osmanabad,16568,15445.0,537,1.0,585
2020-12-08,other states/country,1811,428.0,124,1.0,1258
2020-12-08,palghar,45834,44015.0,897,15.0,907
2020-12-08,parbhani,7296,6825.0,265,11.0,195
2020-12-08,pune,358945,335984.0,7582,35.0,15344
2020-12-08,raigad,64092,61197.0,1452,7.0,1436
2020-12-08,ratnagiri,11009,9989.0,371,1.0,648
2020-12-08,sangli,48996,46891.0,1727,3.0,375
2020-12-08,satara,53484,49915.0,1698,10.0,1861
2020-12-08,sindhudurg,5609,5092.0,153,1.0,363
2020-12-08,solapur,51125,48005.0,1696,11.0,1413
2020-12-08,thane,245159,225694.0,5368,58.0,14039
2020-12-08,total,1859367,1737080.0,47827,1086.0,73374
2020-12-08,wardha,8608,7841.0,221,4.0,542
2020-12-08,washim,6422,6040.0,149,2.0,231
2020-12-08,yavatmal,12640,11538.0,366,4.0,732
2020-12-09,ahmednagar,65377,61530.0,969,1.0,2877
2020-12-09,akola,9844,9049.0,361,5.0,429
2020-12-09,amaravati,19103,17675.0,359,2.0,1067
2020-12-09,aurangabad,45925,44202.0,1085,14.0,624
2020-12-09,beed,16620,15260.0,497,7.0,856
2020-12-09,bhandara,11767,10569.0,238,1.0,959
2020-12-09,buldhana,12381,11495.0,210,5.0,671
2020-12-09,chandrapur,21724,19617.0,352,1.0,1754
2020-12-09,dhule,14917,14359.0,337,3.0,218
2020-12-09,gadchiroli,7880,7382.0,65,6.0,427
2020-12-09,gondia,13011,12339.0,132,6.0,534
2020-12-09,hingoli,4046,3752.0,88,,206
2020-12-09,jalgaon,55412,53015.0,1423,19.0,955
2020-12-09,jalna,12247,11656.0,321,1.0,269
2020-12-09,kolhapur,49100,46993.0,1655,3.0,449
2020-12-09,latur,22671,21347.0,665,4.0,655
2020-12-09,mumbai,287898,263976.0,10929,825.0,12168
2020-12-09,nagpur,117751,110082.0,3058,15.0,4596
2020-12-09,nanded,20620,19490.0,614,5.0,511
2020-12-09,nandurbar,7388,6567.0,154,1.0,666
2020-12-09,nashik,108982,104742.0,1754,1.0,2485
2020-12-09,osmanabad,16583,15492.0,538,1.0,552
2020-12-09,other states/country,1824,428.0,125,1.0,1270
2020-12-09,palghar,45894,44332.0,897,15.0,650
2020-12-09,parbhani,7307,6825.0,266,11.0,205
2020-12-09,pune,359729,336490.0,7588,35.0,15616
2020-12-09,raigad,64187,61342.0,1452,7.0,1386
2020-12-09,ratnagiri,11024,9996.0,371,1.0,656
2020-12-09,sangli,49025,46903.0,1733,3.0,386
2020-12-09,satara,53635,50083.0,1705,10.0,1837
2020-12-09,sindhudurg,5644,5117.0,153,1.0,373
2020-12-09,solapur,51274,48106.0,1699,11.0,1458
2020-12-09,thane,245729,226352.0,5371,58.0,13948
2020-12-09,total,1864348,1742191.0,47902,1089.0,73166
2020-12-09,wardha,8683,7911.0,221,4.0,547
2020-12-09,washim,6436,6134.0,149,2.0,151
2020-12-09,yavatmal,12710,11583.0,368,4.0,755
2020-12-10,ahmednagar,65597,61690.0,972,1.0,2934
2020-12-10,akola,9876,9058.0,361,5.0,452
2020-12-10,amaravati,19136,17767.0,359,2.0,1008
2020-12-10,aurangabad,45958,44325.0,1085,14.0,534
2020-12-10,beed,16646,15302.0,497,7.0,840
2020-12-10,bhandara,11842,10672.0,238,1.0,931
2020-12-10,buldhana,12426,11546.0,210,5.0,665
2020-12-10,chandrapur,21822,19822.0,353,1.0,1646
2020-12-10,dhule,14934,14416.0,337,3.0,178
2020-12-10,gadchiroli,7933,7432.0,66,6.0,429
2020-12-10,gondia,13038,12363.0,132,6.0,537
2020-12-10,hingoli,4048,3754.0,88,,206
2020-12-10,jalgaon,55447,53040.0,1425,19.0,963
2020-12-10,jalna,12271,11656.0,325,1.0,289
2020-12-10,kolhapur,49108,47000.0,1655,3.0,450
2020-12-10,latur,22702,21380.0,668,4.0,650
2020-12-10,mumbai,288696,265041.0,10942,827.0,11886
2020-12-10,nagpur,118160,110485.0,3061,15.0,4599
2020-12-10,nanded,20645,19515.0,616,5.0,509
2020-12-10,nandurbar,7420,6606.0,155,1.0,658
2020-12-10,nashik,109250,105253.0,1757,1.0,2239
2020-12-10,osmanabad,16607,15527.0,539,1.0,540
2020-12-10,other states/country,1833,428.0,126,1.0,1278
2020-12-10,palghar,45958,44518.0,899,15.0,526
2020-12-10,parbhani,7319,6830.0,267,11.0,211
2020-12-10,pune,360269,336736.0,7596,35.0,15902
2020-12-10,raigad,64266,61449.0,1453,7.0,1357
2020-12-10,ratnagiri,11031,10019.0,371,1.0,640
2020-12-10,sangli,49064,46960.0,1737,3.0,364
2020-12-10,satara,53729,50168.0,1710,10.0,1841
2020-12-10,sindhudurg,5649,5131.0,154,1.0,363
2020-12-10,solapur,51349,48266.0,1703,11.0,1369
2020-12-10,thane,246229,227308.0,5377,58.0,13486
2020-12-10,total,1868172,1747199.0,47972,1091.0,71910
2020-12-10,wardha,8717,7937.0,221,4.0,555
2020-12-10,washim,6454,6167.0,149,2.0,136
2020-12-10,yavatmal,12743,11632.0,368,4.0,739
2020-12-11,ahmednagar,65806,62460.0,974,1.0,2371
2020-12-11,akola,9890,9058.0,364,5.0,463
2020-12-11,amaravati,19207,17768.0,359,2.0,1078
2020-12-11,aurangabad,46062,44439.0,1086,14.0,523
2020-12-11,beed,16669,15360.0,499,7.0,803
2020-12-11,bhandara,11903,10776.0,243,1.0,883
2020-12-11,buldhana,12496,11569.0,214,5.0,708
2020-12-11,chandrapur,21908,20131.0,353,1.0,1423
2020-12-11,dhule,14958,14416.0,338,3.0,201
2020-12-11,gadchiroli,7973,7447.0,66,6.0,454
2020-12-11,gondia,13077,12375.0,132,6.0,564
2020-12-11,hingoli,4050,3789.0,88,,173
2020-12-11,jalgaon,55506,53046.0,1425,19.0,1016
2020-12-11,jalna,12286,11656.0,325,1.0,304
2020-12-11,kolhapur,49127,47000.0,1656,3.0,468
2020-12-11,latur,22756,21380.0,668,4.0,704
2020-12-11,mumbai,289350,265144.0,10955,828.0,12423
2020-12-11,nagpur,118540,110570.0,3073,15.0,4882
2020-12-11,nanded,20694,19515.0,617,5.0,557
2020-12-11,nandurbar,7458,6671.0,155,1.0,631
2020-12-11,nashik,109710,105515.0,1762,1.0,2432
2020-12-11,osmanabad,16631,15527.0,541,1.0,562
2020-12-11,other states/country,1833,428.0,126,1.0,1278
2020-12-11,palghar,46030,44518.0,900,15.0,597
2020-12-11,parbhani,7329,6886.0,267,11.0,165
2020-12-11,pune,360921,336921.0,7608,35.0,16357
2020-12-11,raigad,64350,61449.0,1453,7.0,1441
2020-12-11,ratnagiri,11047,10023.0,371,2.0,651
2020-12-11,sangli,49114,46960.0,1740,3.0,411
2020-12-11,satara,53857,50168.0,1712,10.0,1967
2020-12-11,sindhudurg,5688,5131.0,156,1.0,400
2020-12-11,solapur,51471,48266.0,1709,11.0,1485
2020-12-11,thane,246720,227835.0,5380,58.0,13447
2020-12-11,total,1872440,1749973.0,48059,1093.0,73315
2020-12-11,wardha,8758,7946.0,224,4.0,584
2020-12-11,washim,6483,6167.0,149,2.0,165
2020-12-11,yavatmal,12782,11663.0,371,4.0,744
2020-12-12,ahmednagar,66047,62693.0,980,1.0,2373
2020-12-12,akola,9926,9167.0,339,5.0,415
2020-12-12,amaravati,19249,17783.0,363,2.0,1101
2020-12-12,aurangabad,46227,44559.0,1096,14.0,558
2020-12-12,beed,16726,15432.0,508,7.0,779
2020-12-12,bhandara,11961,10816.0,246,1.0,898
2020-12-12,buldhana,12555,11744.0,209,5.0,597
2020-12-12,chandrapur,21983,20369.0,354,1.0,1259
2020-12-12,dhule,14970,14622.0,339,3.0,6
2020-12-12,gadchiroli,8020,7509.0,66,6.0,439
2020-12-12,gondia,13124,12429.0,142,6.0,547
2020-12-12,hingoli,4053,3869.0,90,,94
2020-12-12,jalgaon,55533,,1414,20.0,879
2020-12-12,jalna,12319,11667.0,327,1.0,324
2020-12-12,kolhapur,49142,47000.0,1656,3.0,483
2020-12-12,latur,22794,,669,4.0,718
2020-12-12,mumbai,290030,265715.0,10965,830.0,12520
2020-12-12,nagpur,118966,110805.0,3092,15.0,5054
2020-12-12,nanded,20730,19601.0,624,5.0,500
2020-12-12,nandurbar,7473,6742.0,162,1.0,568
2020-12-12,nashik,109998,105515.0,1776,1.0,2706
2020-12-12,osmanabad,16651,15527.0,528,1.0,595
2020-12-12,other states/country,1833,428.0,126,1.0,1278
2020-12-12,palghar,46076,44518.0,896,15.0,647
2020-12-12,parbhani,7349,6886.0,271,11.0,181
2020-12-12,pune,361674,337417.0,7619,35.0,16603
2020-12-12,raigad,64443,61449.0,1453,7.0,1534
2020-12-12,ratnagiri,11066,10023.0,371,2.0,670
2020-12-12,sangli,49156,46960.0,1739,3.0,454
2020-12-12,satara,53949,50168.0,1713,10.0,2058
2020-12-12,sindhudurg,5714,5131.0,153,1.0,429
2020-12-12,solapur,51617,48266.0,1694,11.0,1646
2020-12-12,thane,247212,228528.0,5396,58.0,13230
2020-12-12,total,1876699,1753922.0,48139,1096.0,73542
2020-12-12,wardha,8797,8032.0,230,4.0,531
2020-12-12,washim,6525,6188.0,149,2.0,186
2020-12-12,yavatmal,12811,11741.0,384,4.0,682
2020-12-13,ahmednagar,66240,62717.0,984,1.0,2538
2020-12-13,akola,9964,9175.0,339,5.0,445
2020-12-13,amaravati,19313,17883.0,363,2.0,1065
2020-12-13,aurangabad,46293,44563.0,1096,14.0,620
2020-12-13,beed,16756,15448.0,509,7.0,792
2020-12-13,bhandara,12029,10902.0,247,1.0,879
2020-12-13,buldhana,12598,11755.0,209,5.0,629
2020-12-13,chandrapur,22063,20567.0,356,1.0,1139
2020-12-13,dhule,14978,14622.0,339,3.0,14
2020-12-13,gadchiroli,8054,7548.0,66,6.0,434
2020-12-13,gondia,13176,12549.0,142,6.0,479
2020-12-13,hingoli,4057,3886.0,90,,81
2020-12-13,jalgaon,55566,53227.0,1417,20.0,902
2020-12-13,jalna,12352,11667.0,327,1.0,357
2020-12-13,kolhapur,49163,47000.0,1656,3.0,504
2020-12-13,latur,22835,21418.0,670,4.0,743
2020-12-13,mumbai,290636,265715.0,10977,832.0,13112
2020-12-13,nagpur,119310,110921.0,3095,15.0,5279
2020-12-13,nanded,20757,19607.0,626,5.0,519
2020-12-13,nandurbar,7555,6748.0,162,1.0,644
2020-12-13,nashik,110214,105515.0,1781,1.0,2917
2020-12-13,osmanabad,16676,15527.0,531,1.0,617
2020-12-13,other states/country,1833,428.0,127,1.0,1277
2020-12-13,palghar,46129,44518.0,896,15.0,700
2020-12-13,parbhani,7365,6886.0,271,11.0,197
2020-12-13,pune,362312,337755.0,7626,35.0,16896
2020-12-13,raigad,64512,61687.0,1453,7.0,1365
2020-12-13,ratnagiri,11068,10023.0,371,2.0,672
2020-12-13,sangli,49200,47002.0,1741,3.0,454
2020-12-13,satara,54033,50168.0,1725,10.0,2130
2020-12-13,sindhudurg,5735,5131.0,153,1.0,450
2020-12-13,solapur,51744,48387.0,1700,11.0,1646
2020-12-13,thane,247645,229796.0,5399,58.0,12392
2020-12-13,total,1880416,1757005.0,48209,1098.0,74104
2020-12-13,wardha,8849,8097.0,232,4.0,516
2020-12-13,washim,6548,6188.0,149,2.0,209
2020-12-13,yavatmal,12858,11979.0,384,4.0,491
2020-12-14,ahmednagar,66363,62906.0,985,1.0,2471
2020-12-14,akola,9981,9191.0,340,5.0,445
2020-12-14,amaravati,19333,18069.0,369,2.0,893
2020-12-14,aurangabad,46344,44782.0,1096,14.0,452
2020-12-14,beed,16791,15550.0,510,7.0,724
2020-12-14,bhandara,12061,10974.0,247,1.0,839
2020-12-14,buldhana,12669,11822.0,209,5.0,633
2020-12-14,chandrapur,22119,20673.0,358,1.0,1087
2020-12-14,dhule,15007,14623.0,340,3.0,41
2020-12-14,gadchiroli,8073,7593.0,66,6.0,408
2020-12-14,gondia,13201,12628.0,142,6.0,425
2020-12-14,hingoli,4060,3886.0,90,,84
2020-12-14,jalgaon,55574,53285.0,1418,20.0,851
2020-12-14,jalna,12381,11725.0,327,1.0,328
2020-12-14,kolhapur,49172,47000.0,1656,3.0,513
2020-12-14,latur,22859,21514.0,670,4.0,671
2020-12-14,mumbai,291113,265715.0,10984,832.0,13582
2020-12-14,nagpur,119611,111328.0,3103,15.0,5165
2020-12-14,nanded,20771,19645.0,629,5.0,492
2020-12-14,nandurbar,7622,6831.0,162,1.0,628
2020-12-14,nashik,110457,105576.0,1795,1.0,3085
2020-12-14,osmanabad,16687,15527.0,531,1.0,628
2020-12-14,other states/country,1833,428.0,127,1.0,1277
2020-12-14,palghar,46152,44663.0,896,15.0,578
2020-12-14,parbhani,7381,6886.0,273,11.0,211
2020-12-14,pune,362783,338498.0,7631,35.0,16619
2020-12-14,raigad,64554,61993.0,1454,7.0,1100
2020-12-14,ratnagiri,11081,10023.0,371,2.0,685
2020-12-14,sangli,49226,47100.0,1741,3.0,382
2020-12-14,satara,54113,50312.0,1726,10.0,2065
2020-12-14,sindhudurg,5764,5167.0,153,1.0,443
2020-12-14,solapur,51846,48547.0,1701,11.0,1587
2020-12-14,thane,248028,230709.0,5404,58.0,11857
2020-12-14,total,1883365,1761615.0,48269,1098.0,72383
2020-12-14,wardha,8869,8149.0,232,4.0,484
2020-12-14,washim,6580,6188.0,149,2.0,241
2020-12-14,yavatmal,12906,12109.0,384,4.0,409
2020-12-15,ahmednagar,66519,63181.0,990,1.0,2347
2020-12-15,akola,10005,9283.0,341,5.0,376
2020-12-15,amaravati,19401,18187.0,369,2.0,843
2020-12-15,aurangabad,46443,44782.0,1097,14.0,550
2020-12-15,beed,16843,15589.0,513,7.0,734
2020-12-15,bhandara,12121,11039.0,250,1.0,831
2020-12-15,buldhana,12748,11848.0,209,5.0,686
2020-12-15,chandrapur,22184,20843.0,358,1.0,982
2020-12-15,dhule,15029,14653.0,340,3.0,33
2020-12-15,gadchiroli,8109,7633.0,73,6.0,397
2020-12-15,gondia,13242,12681.0,142,6.0,413
2020-12-15,hingoli,4064,3894.0,90,,80
2020-12-15,jalgaon,55634,53366.0,1418,20.0,830
2020-12-15,jalna,12386,11805.0,329,1.0,251
2020-12-15,kolhapur,49182,47000.0,1657,3.0,522
2020-12-15,latur,22889,21631.0,671,4.0,583
