date,district,total_active_cases_till_yesterday,new_cases_today,discharged_cases_today,deaths_today,total_active_cases_including_today,total_indegenous_cases_till_yesterday,indegenous_cases_today,total_imported_cases_till_yesterday,imported_cases_today,total_cases_till_today,total_cases_discharged,total_deaths
2020-07-30,theni,1945,261,162,4,2040,4434.0,257.0,34.0,4.0,4729.0,2632,57
2020-07-30,thirupathur,397,50,21,0,426,943.0,48.0,106.0,2.0,1099.0,662,11
2020-07-30,thiruvallur,4057,325,443,2,3937,13148.0,325.0,8.0,0.0,13481.0,9315,229
2020-07-30,thiruvannamalai,1766,187,0,2,1951,5473.0,185.0,350.0,2.0,6010.0,4002,57
2020-07-30,thiruvarur,703,4,91,3,613,1624.0,4.0,37.0,0.0,1665.0,1043,9
2020-07-30,thoothukudi,2430,220,370,5,2275,6378.0,220.0,214.0,0.0,6812.0,4494,43
2020-07-30,tirunelveli,1953,277,109,8,2113,4315.0,272.0,410.0,5.0,5002.0,2854,35
2020-07-30,tiruppur,315,32,29,2,316,787.0,32.0,8.0,0.0,827.0,501,10
2020-07-30,trichy,1413,118,11,0,1520,3884.0,118.0,9.0,0.0,4011.0,2431,60
2020-07-30,vellore,1249,184,174,4,1255,5455.0,183.0,38.0,1.0,5677.0,4365,57
2020-07-30,villupuram,962,95,136,2,919,3360.0,93.0,139.0,2.0,3594.0,2640,35
2020-07-30,virudhunagar,2520,244,105,5,2654,7154.0,244.0,104.0,0.0,7502.0,4769,79
2020-07-31,airport surveillance (domestic),130,1,2,0,129,0.0,0.0,575.0,1.0,576.0,447,0
2020-07-31,airport surveillance (international),137,6,6,0,137,0.0,0.0,807.0,6.0,813.0,675,1
2020-07-31,ariyalur,174,4,30,1,147,897.0,4.0,17.0,0.0,918.0,764,7
2020-07-31,chengalpattu,3474,334,649,2,3157,14195.0,334.0,5.0,0.0,14534.0,11129,248
2020-07-31,chennai,12799,1013,1026,21,12765,98759.0,1013.0,22.0,0.0,99794.0,84916,2113
2020-07-31,coimbatore,1734,169,161,4,1738,4614.0,169.0,38.0,0.0,4821.0,3029,54
2020-07-31,cuddalore,1068,158,29,2,1195,2757.0,156.0,173.0,2.0,3088.0,1862,31
2020-07-31,dharmapuri,283,3,7,1,278,581.0,3.0,177.0,0.0,761.0,479,4
2020-07-31,dindigul,744,52,177,4,615,2697.0,52.0,63.0,0.0,2812.0,2147,50
2020-07-31,erode,178,33,19,0,192,669.0,33.0,22.0,0.0,724.0,523,9
2020-07-31,grand total,57962,5881,5778,97,57968,234576.0,5850.0,5402.0,31.0,245859.0,183956,3935
2020-07-31,kallakurichi,1224,27,199,1,1051,3315.0,27.0,403.0,0.0,3745.0,2671,23
2020-07-31,kancheepuram,3116,485,267,1,3333,8606.0,485.0,3.0,0.0,9094.0,5650,111
2020-07-31,kanyakumari,2016,169,175,6,2004,4435.0,169.0,89.0,0.0,4693.0,2650,39
2020-07-31,karur,205,31,8,0,228,421.0,31.0,44.0,0.0,496.0,259,9
2020-07-31,krishnagiri,498,15,38,0,475,849.0,14.0,104.0,1.0,968.0,479,14
2020-07-31,madurai,2382,173,202,4,2349,10704.0,173.0,132.0,0.0,11009.0,8423,237
2020-07-31,nagapattinam,305,50,16,0,339,621.0,49.0,64.0,1.0,735.0,388,8
2020-07-31,namakkal,304,47,16,1,334,592.0,46.0,55.0,1.0,694.0,354,6
2020-07-31,nilgiris,157,2,27,0,132,751.0,2.0,13.0,0.0,766.0,632,2
2020-07-31,perambalur,162,55,0,0,217,420.0,55.0,2.0,0.0,477.0,257,3
2020-07-31,pudukottai,861,112,110,0,863,2026.0,111.0,29.0,1.0,2167.0,1279,25
2020-07-31,railway surveillance,2,0,1,0,1,0.0,0.0,425.0,0.0,425.0,424,0
2020-07-31,ramanathapuram,670,40,74,2,634,3082.0,40.0,133.0,0.0,3255.0,2557,64
2020-07-31,ranipet,1727,359,237,2,1847,4722.0,359.0,49.0,0.0,5130.0,3251,32
2020-07-31,salem,1053,123,78,1,1097,3141.0,113.0,358.0,10.0,3622.0,2494,31
2020-07-31,sivagangai,467,66,83,0,450,2239.0,66.0,60.0,0.0,2365.0,1872,43
2020-07-31,tenkasi,992,59,24,0,1027,1925.0,59.0,48.0,0.0,2032.0,986,19
2020-07-31,thanjavur,1091,97,72,2,1114,2632.0,97.0,19.0,0.0,2748.0,1606,28
2020-07-31,theni,2040,299,154,5,2180,4691.0,299.0,38.0,0.0,5028.0,2786,62
2020-07-31,thirupathur,426,47,37,5,431,991.0,47.0,108.0,0.0,1146.0,699,16
2020-07-31,thiruvallur,3919,373,663,10,3619,13455.0,373.0,8.0,0.0,13836.0,9978,239
2020-07-31,thiruvannamalai,1952,41,66,5,1922,5659.0,41.0,352.0,0.0,6052.0,4068,62
2020-07-31,thiruvarur,613,28,79,0,562,1628.0,28.0,37.0,0.0,1693.0,1122,9
2020-07-31,thoothukudi,2286,284,352,4,2214,6609.0,282.0,214.0,2.0,7107.0,4846,47
2020-07-31,tirunelveli,2101,222,94,3,2226,4575.0,222.0,415.0,0.0,5212.0,2948,38
2020-07-31,tiruppur,311,51,54,0,308,814.0,51.0,8.0,0.0,873.0,555,10
2020-07-31,trichy,1522,133,104,0,1551,4004.0,133.0,9.0,0.0,4146.0,2535,60
2020-07-31,vellore,1259,194,99,4,1350,5642.0,191.0,39.0,3.0,5875.0,4464,61
2020-07-31,villupuram,920,169,155,0,934,3454.0,166.0,141.0,3.0,3764.0,2795,35
2020-07-31,virudhunagar,2660,357,188,6,2823,7404.0,357.0,104.0,0.0,7865.0,4957,85
2020-08-01,airport surveillance (domestic),129,27,5,0,151,0.0,0.0,576.0,27.0,603.0,452,0
2020-08-01,airport surveillance (international),137,8,1,0,144,0.0,0.0,813.0,8.0,821.0,676,1
2020-08-01,ariyalur,147,32,8,0,171,901.0,32.0,17.0,0.0,950.0,772,7
2020-08-01,chengalpattu,3175,314,435,5,3049,14547.0,314.0,5.0,0.0,14866.0,11564,253
2020-08-01,chennai,12774,1074,1385,27,12436,99781.0,1074.0,22.0,0.0,100877.0,86301,2140
2020-08-01,coimbatore,1738,238,216,10,1750,4783.0,238.0,38.0,0.0,5059.0,3245,64
2020-08-01,cuddalore,1196,182,51,3,1324,2914.0,179.0,175.0,3.0,3271.0,1913,34
2020-08-01,dharmapuri,278,9,23,0,264,584.0,9.0,177.0,0.0,770.0,502,4
2020-08-01,dindigul,615,81,44,3,649,2749.0,81.0,63.0,0.0,2893.0,2191,53
2020-08-01,erode,192,8,28,0,172,702.0,8.0,22.0,0.0,732.0,551,9
2020-08-01,grand total,57968,5879,7010,99,56738,240426.0,5822.0,5433.0,57.0,251738.0,190966,4034
2020-08-01,kallakurichi,1053,60,72,2,1039,3344.0,60.0,403.0,0.0,3807.0,2743,25
2020-08-01,kancheepuram,3255,368,268,1,3354,9013.0,368.0,3.0,0.0,9384.0,5918,112
2020-08-01,kanyakumari,2004,198,188,6,2008,4604.0,198.0,89.0,0.0,4891.0,2838,45
2020-08-01,karur,228,36,17,0,247,452.0,36.0,44.0,0.0,532.0,276,9
2020-08-01,krishnagiri,475,74,69,0,480,863.0,67.0,105.0,7.0,1042.0,548,14
2020-08-01,madurai,2349,166,208,10,2297,10877.0,162.0,132.0,4.0,11175.0,8631,247
2020-08-01,nagapattinam,339,37,56,0,320,670.0,37.0,65.0,0.0,772.0,444,8
2020-08-01,namakkal,336,32,36,0,332,640.0,31.0,56.0,1.0,728.0,390,6
2020-08-01,nilgiris,132,36,18,0,150,753.0,34.0,13.0,2.0,802.0,650,2
2020-08-01,perambalur,217,20,44,0,193,475.0,20.0,2.0,0.0,497.0,301,3
2020-08-01,pudukottai,863,91,96,0,858,2137.0,91.0,30.0,0.0,2258.0,1375,25
2020-08-01,railway surveillance,1,0,0,0,1,0.0,0.0,425.0,0.0,425.0,424,0
2020-08-01,ramanathapuram,635,37,86,2,584,3123.0,37.0,133.0,0.0,3293.0,2643,66
2020-08-01,ranipet,1901,116,241,1,1775,5135.0,116.0,49.0,0.0,5300.0,3492,33
2020-08-01,salem,1094,51,51,2,1092,3251.0,50.0,368.0,1.0,3670.0,2545,33
2020-08-01,sivagangai,450,61,85,0,426,2305.0,61.0,60.0,0.0,2426.0,1957,43
2020-08-01,tenkasi,1027,178,187,4,1014,1984.0,178.0,48.0,0.0,2210.0,1173,23
2020-08-01,thanjavur,1114,167,288,0,993,2729.0,167.0,19.0,0.0,2915.0,1894,28
2020-08-01,theni,2180,327,299,1,2207,4990.0,327.0,38.0,0.0,5355.0,3085,63
2020-08-01,thirupathur,430,22,26,0,426,1037.0,21.0,108.0,1.0,1167.0,725,16
2020-08-01,thiruvallur,3606,305,392,7,3512,13815.0,305.0,8.0,0.0,14128.0,10370,246
2020-08-01,thiruvannamalai,1932,242,85,0,2089,5710.0,240.0,352.0,2.0,6304.0,4153,62
2020-08-01,thiruvarur,562,45,59,0,548,1656.0,45.0,37.0,0.0,1738.0,1181,9
2020-08-01,thoothukudi,2214,243,337,1,2119,6891.0,242.0,216.0,1.0,7350.0,5183,48
2020-08-01,tirunelveli,2226,181,120,6,2281,4797.0,181.0,415.0,0.0,5393.0,3068,44
2020-08-01,tiruppur,308,36,26,1,317,865.0,36.0,8.0,0.0,909.0,581,11
2020-08-01,trichy,1551,136,116,0,1571,4137.0,136.0,9.0,0.0,4282.0,2651,60
2020-08-01,vellore,1347,197,153,2,1389,5830.0,197.0,42.0,0.0,6069.0,4617,63
2020-08-01,villupuram,935,158,107,0,986,3621.0,158.0,144.0,0.0,3923.0,2902,35
2020-08-01,virudhunagar,2823,286,1084,5,2020,7761.0,286.0,104.0,0.0,8151.0,6041,90
2020-08-02,airport surveillance (domestic),151,11,4,0,158,0.0,0.0,603.0,11.0,614.0,456,0
2020-08-02,airport surveillance (international),144,15,2,0,157,0.0,0.0,821.0,15.0,836.0,678,1
2020-08-02,ariyalur,171,73,38,0,206,933.0,73.0,17.0,0.0,1023.0,810,7
2020-08-02,chengalpattu,3049,446,674,4,2817,14861.0,446.0,5.0,0.0,15312.0,12238,257
2020-08-02,chennai,12445,1065,1303,17,12190,100864.0,1065.0,22.0,0.0,101951.0,87604,2157
2020-08-02,coimbatore,1754,167,224,7,1690,5025.0,167.0,38.0,0.0,5230.0,3469,71
2020-08-02,cuddalore,1324,144,51,0,1417,3093.0,140.0,178.0,4.0,3415.0,1964,34
2020-08-02,dharmapuri,264,17,33,2,246,593.0,11.0,177.0,6.0,787.0,535,6
2020-08-02,dindigul,649,97,179,2,565,2830.0,94.0,63.0,3.0,2990.0,2370,55
2020-08-02,erode,172,22,32,0,162,710.0,21.0,22.0,1.0,754.0,583,9
2020-08-02,grand total,56738,5875,5517,98,56998,246248.0,5811.0,5490.0,64.0,257613.0,196483,4132
2020-08-02,kallakurichi,1039,33,85,1,986,3404.0,33.0,403.0,0.0,3840.0,2828,26
2020-08-02,kancheepuram,3362,393,311,5,3439,9389.0,393.0,3.0,0.0,9785.0,6229,117
2020-08-02,kanyakumari,2009,200,162,4,2043,4803.0,200.0,89.0,0.0,5092.0,3000,49
2020-08-02,karur,247,28,15,0,260,488.0,28.0,44.0,0.0,560.0,291,9
2020-08-02,krishnagiri,481,59,30,0,510,931.0,52.0,112.0,7.0,1102.0,578,14
2020-08-02,madurai,2296,178,114,6,2354,11038.0,178.0,136.0,0.0,11352.0,8745,253
2020-08-02,nagapattinam,321,16,0,0,337,708.0,15.0,65.0,1.0,789.0,444,8
2020-08-02,namakkal,333,28,32,1,328,672.0,25.0,57.0,3.0,757.0,422,7
2020-08-02,nilgiris,146,14,22,0,138,783.0,14.0,15.0,0.0,812.0,672,2
2020-08-02,perambalur,193,27,12,1,207,495.0,27.0,2.0,0.0,524.0,313,4
2020-08-02,pudukottai,858,125,109,0,874,2228.0,124.0,30.0,1.0,2383.0,1484,25
2020-08-02,railway surveillance,1,0,0,0,1,0.0,0.0,425.0,0.0,425.0,424,0
2020-08-02,ramanathapuram,584,45,101,0,528,3160.0,45.0,133.0,0.0,3338.0,2744,66
2020-08-02,ranipet,1777,167,259,3,1682,5253.0,167.0,49.0,0.0,5469.0,3751,36
2020-08-02,salem,1092,134,60,0,1166,3301.0,130.0,369.0,4.0,3804.0,2605,33
2020-08-02,sivagangai,426,45,80,3,388,2366.0,45.0,60.0,0.0,2471.0,2037,46
2020-08-02,tenkasi,1024,95,18,4,1097,2172.0,95.0,48.0,0.0,2315.0,1191,27
2020-08-02,thanjavur,995,91,112,1,973,2898.0,91.0,19.0,0.0,3008.0,2006,29
2020-08-02,theni,2207,309,95,0,2421,5317.0,309.0,38.0,0.0,5664.0,3180,63
2020-08-02,thirupathur,423,70,20,3,470,1055.0,70.0,109.0,0.0,1234.0,745,19
2020-08-02,thiruvallur,3497,317,376,8,3430,14105.0,317.0,8.0,0.0,14430.0,10746,254
2020-08-02,thiruvannamalai,2089,142,49,3,2179,5950.0,142.0,354.0,0.0,6446.0,4202,65
2020-08-02,thiruvarur,546,45,124,0,467,1699.0,45.0,37.0,0.0,1781.0,1305,9
2020-08-02,thoothukudi,2126,271,241,6,2150,7140.0,270.0,217.0,1.0,7628.0,5424,54
2020-08-02,tirunelveli,2259,201,10,6,2444,4956.0,201.0,415.0,0.0,5572.0,3078,50
2020-08-02,tiruppur,317,40,16,2,339,901.0,40.0,8.0,0.0,949.0,597,13
2020-08-02,trichy,1569,136,131,0,1574,4271.0,136.0,9.0,0.0,4416.0,2782,60
2020-08-02,vellore,1389,173,231,2,1329,6027.0,169.0,42.0,4.0,6242.0,4848,65
2020-08-02,villupuram,986,99,105,1,979,3779.0,96.0,144.0,3.0,4022.0,3007,36
2020-08-02,virudhunagar,2023,337,57,6,2297,8050.0,337.0,104.0,0.0,8491.0,6098,96
2020-08-03,airport surveillance (domestic),158,9,1,0,166,0.0,0.0,614.0,9.0,623.0,457,0
2020-08-03,airport surveillance (international),157,6,7,0,156,0.0,0.0,836.0,6.0,842.0,685,1
2020-08-03,ariyalur,208,20,39,0,189,1008.0,20.0,17.0,0.0,1045.0,849,7
2020-08-03,chengalpattu,2830,331,438,4,2719,15321.0,331.0,5.0,0.0,15657.0,12676,262
2020-08-03,chennai,12204,1021,1222,20,11983,101942.0,1021.0,22.0,0.0,102985.0,88826,2176
2020-08-03,coimbatore,1691,227,216,7,1695,5193.0,227.0,38.0,0.0,5458.0,3685,78
2020-08-03,cuddalore,1417,167,64,0,1520,3233.0,167.0,182.0,0.0,3582.0,2028,34
2020-08-03,dharmapuri,244,4,24,0,224,602.0,4.0,183.0,0.0,789.0,559,6
2020-08-03,dindigul,566,75,111,1,529,2925.0,75.0,66.0,0.0,3066.0,2481,56
2020-08-03,erode,162,13,14,1,160,731.0,13.0,23.0,0.0,767.0,597,10
2020-08-03,grand total,56998,5609,5800,109,56698,252059.0,5577.0,5554.0,32.0,263222.0,202283,4241
2020-08-03,kallakurichi,986,66,75,0,977,3437.0,66.0,403.0,0.0,3906.0,2903,26
2020-08-03,kancheepuram,3427,322,528,5,3216,9770.0,322.0,3.0,0.0,10095.0,6757,122
2020-08-03,kanyakumari,2043,215,180,3,2075,5003.0,215.0,89.0,0.0,5307.0,3180,52
2020-08-03,karur,260,19,6,1,272,516.0,19.0,44.0,0.0,579.0,297,10
2020-08-03,krishnagiri,511,67,39,0,539,984.0,63.0,119.0,4.0,1170.0,617,14
2020-08-03,madurai,2351,106,42,4,2411,11213.0,106.0,136.0,0.0,11455.0,8787,257
2020-08-03,nagapattinam,333,32,9,1,355,719.0,32.0,66.0,0.0,817.0,453,9
2020-08-03,namakkal,329,43,21,0,351,698.0,38.0,60.0,5.0,801.0,443,7
2020-08-03,nilgiris,138,37,28,0,147,797.0,37.0,15.0,0.0,849.0,700,2
2020-08-03,perambalur,207,19,10,2,214,522.0,19.0,2.0,0.0,543.0,323,6
2020-08-03,pudukottai,876,86,113,4,845,2354.0,86.0,31.0,0.0,2471.0,1597,29
2020-08-03,railway surveillance,1,0,0,0,1,0.0,0.0,425.0,0.0,425.0,424,0
2020-08-03,ramanathapuram,528,62,70,2,518,3205.0,62.0,133.0,0.0,3400.0,2814,68
2020-08-03,ranipet,1682,382,194,4,1866,5421.0,382.0,49.0,0.0,5852.0,3945,41
2020-08-03,salem,1164,66,81,3,1146,3429.0,65.0,373.0,1.0,3868.0,2686,36
2020-08-03,sivagangai,387,64,41,5,405,2410.0,64.0,60.0,0.0,2534.0,2078,51
2020-08-03,tenkasi,1104,75,45,5,1129,2274.0,75.0,48.0,0.0,2397.0,1236,32
2020-08-03,thanjavur,973,146,141,2,976,2989.0,146.0,19.0,0.0,3154.0,2147,31
2020-08-03,theni,2421,305,143,5,2578,5626.0,303.0,38.0,2.0,5969.0,3323,68
2020-08-03,thirupathur,470,44,47,1,466,1125.0,44.0,109.0,0.0,1278.0,792,20
2020-08-03,thiruvallur,3418,332,337,4,3409,14410.0,332.0,8.0,0.0,14750.0,11083,258
2020-08-03,thiruvannamalai,2181,212,67,4,2322,6094.0,210.0,354.0,2.0,6660.0,4269,69
2020-08-03,thiruvarur,467,18,93,0,392,1744.0,18.0,37.0,0.0,1799.0,1398,9
2020-08-03,thoothukudi,2153,215,227,4,2137,7413.0,214.0,218.0,1.0,7846.0,5651,58
2020-08-03,tirunelveli,2428,85,211,5,2297,5141.0,85.0,415.0,0.0,5641.0,3289,55
2020-08-03,tiruppur,339,45,20,1,363,941.0,45.0,8.0,0.0,994.0,617,14
2020-08-03,trichy,1574,101,162,0,1513,4407.0,101.0,9.0,0.0,4517.0,2944,60
2020-08-03,vellore,1330,134,246,1,1217,6196.0,132.0,46.0,2.0,6376.0,5094,65
2020-08-03,villupuram,979,90,250,1,818,3875.0,90.0,147.0,0.0,4112.0,3257,37
2020-08-03,virudhunagar,2301,348,238,9,2402,8391.0,348.0,104.0,0.0,8843.0,6336,105
2020-08-04,airport surveillance (domestic),166,10,13,0,163,0.0,0.0,623.0,10.0,633.0,470,0
2020-08-04,airport surveillance (international),156,2,5,0,153,0.0,0.0,842.0,2.0,844.0,690,1
2020-08-04,ariyalur,189,49,21,0,217,1028.0,48.0,17.0,1.0,1094.0,870,7
2020-08-04,chengalpattu,2732,245,386,8,2583,15667.0,245.0,5.0,0.0,15917.0,13062,272
2020-08-04,chennai,11999,1023,1143,23,11856,102982.0,1023.0,22.0,0.0,104027.0,89969,2202
2020-08-04,coimbatore,1697,228,233,7,1685,5422.0,228.0,38.0,0.0,5688.0,3918,85
2020-08-04,cuddalore,1520,264,61,3,1720,3400.0,261.0,182.0,3.0,3846.0,2089,37
2020-08-04,dharmapuri,224,2,124,1,101,606.0,1.0,183.0,1.0,791.0,683,7
2020-08-04,dindigul,530,64,100,1,493,3001.0,64.0,66.0,0.0,3131.0,2581,57
2020-08-04,erode,162,20,10,0,172,746.0,20.0,23.0,0.0,789.0,607,10
2020-08-04,grand total,56698,5063,6501,108,55152,257636.0,5035.0,5586.0,28.0,268285.0,208784,4349
2020-08-04,kallakurichi,977,149,109,0,1017,3503.0,149.0,403.0,0.0,4055.0,3012,26
2020-08-04,kancheepuram,3204,220,559,6,2859,10080.0,220.0,3.0,0.0,10303.0,7316,128
2020-08-04,kanyakumari,2075,128,192,9,2002,5218.0,122.0,89.0,6.0,5435.0,3372,61
2020-08-04,karur,270,25,31,0,264,533.0,25.0,44.0,0.0,602.0,328,10
2020-08-04,krishnagiri,538,25,43,0,520,1048.0,22.0,123.0,3.0,1196.0,660,16
2020-08-04,madurai,2403,40,197,4,2242,11311.0,40.0,136.0,0.0,11487.0,8984,261
2020-08-04,nagapattinam,356,55,6,1,404,752.0,55.0,66.0,0.0,873.0,459,10
2020-08-04,namakkal,346,39,38,1,346,731.0,39.0,65.0,0.0,835.0,481,8
2020-08-04,nilgiris,147,14,22,0,139,834.0,14.0,15.0,0.0,863.0,722,2
2020-08-04,perambalur,214,4,37,0,181,541.0,4.0,2.0,0.0,547.0,360,6
2020-08-04,pudukottai,847,41,96,1,791,2442.0,41.0,31.0,0.0,2514.0,1693,30
2020-08-04,railway surveillance,1,1,0,0,2,0.0,0.0,425.0,1.0,426.0,424,0
2020-08-04,ramanathapuram,520,47,85,2,480,3269.0,47.0,133.0,0.0,3449.0,2899,70
2020-08-04,ranipet,1866,79,149,0,1796,5802.0,79.0,49.0,0.0,5930.0,4094,40
2020-08-04,salem,1147,62,69,3,1137,3495.0,62.0,374.0,0.0,3931.0,2755,39
2020-08-04,sivagangai,407,141,51,1,496,2476.0,141.0,60.0,0.0,2677.0,2129,52
2020-08-04,tenkasi,1130,45,386,4,785,2350.0,45.0,48.0,0.0,2443.0,1622,36
2020-08-04,thanjavur,972,93,200,1,864,3131.0,93.0,19.0,0.0,3243.0,2347,32
2020-08-04,theni,2578,292,175,4,2691,5929.0,292.0,40.0,0.0,6261.0,3498,72
2020-08-04,thirupathur,466,66,32,2,498,1169.0,66.0,109.0,0.0,1344.0,824,22
2020-08-04,thiruvallur,3404,358,319,6,3437,14730.0,358.0,8.0,0.0,15096.0,11402,257
2020-08-04,thiruvannamalai,2323,132,184,4,2267,6305.0,132.0,356.0,0.0,6793.0,4453,73
2020-08-04,thiruvarur,392,31,100,0,323,1762.0,31.0,37.0,0.0,1830.0,1498,9
2020-08-04,thoothukudi,2137,189,349,0,1977,7627.0,189.0,219.0,0.0,8035.0,6000,58
2020-08-04,tirunelveli,2298,155,149,6,2298,5227.0,155.0,415.0,0.0,5797.0,3438,61
2020-08-04,tiruppur,361,8,36,2,331,984.0,8.0,8.0,0.0,1000.0,653,16
2020-08-04,trichy,1516,83,162,2,1435,4511.0,83.0,9.0,0.0,4603.0,3106,62
2020-08-04,vellore,1207,160,131,2,1234,6318.0,159.0,48.0,1.0,6526.0,5225,67
2020-08-04,villupuram,818,50,51,1,816,3965.0,50.0,147.0,0.0,4162.0,3308,38
2020-08-04,virudhunagar,2403,424,447,3,2377,8741.0,424.0,104.0,0.0,9269.0,6783,109
2020-08-05,airport surveillance (domestic),163,20,19,0,164,0.0,0.0,633.0,20.0,653.0,489,0
2020-08-05,airport surveillance (international),153,2,2,0,153,0.0,0.0,844.0,2.0,846.0,692,1
2020-08-05,ariyalur,217,36,31,2,220,1076.0,36.0,18.0,0.0,1130.0,901,9
2020-08-05,chengalpattu,2663,487,460,7,2683,15992.0,487.0,5.0,0.0,16484.0,13522,279
2020-08-05,chennai,11789,1044,997,25,11811,103938.0,1044.0,22.0,0.0,105004.0,90966,2227
2020-08-05,coimbatore,1690,112,226,5,1571,5655.0,112.0,38.0,0.0,5805.0,4144,90
2020-08-05,cuddalore,1720,170,79,9,1802,3661.0,168.0,185.0,2.0,4016.0,2168,46
2020-08-05,dharmapuri,101,17,31,0,87,607.0,16.0,184.0,1.0,808.0,714,7
2020-08-05,dindigul,493,71,22,2,540,3065.0,68.0,66.0,3.0,3202.0,2603,59
2020-08-05,erode,172,40,3,0,209,766.0,37.0,23.0,3.0,829.0,610,10
2020-08-05,grand total,55152,5175,6031,112,54184,262671.0,5135.0,5614.0,40.0,273460.0,214815,4461
2020-08-05,kallakurichi,1007,18,109,1,915,3642.0,18.0,403.0,0.0,4063.0,3121,27
2020-08-05,kancheepuram,2869,342,359,6,2846,10310.0,342.0,3.0,0.0,10655.0,7675,134
2020-08-05,kanyakumari,1999,175,219,0,1955,5337.0,175.0,95.0,0.0,5607.0,3591,61
2020-08-05,karur,266,50,12,0,304,560.0,50.0,44.0,0.0,654.0,340,10
2020-08-05,krishnagiri,517,13,81,0,449,1067.0,11.0,126.0,2.0,1206.0,741,16
2020-08-05,madurai,2242,106,235,6,2107,11351.0,104.0,136.0,2.0,11593.0,9219,267
2020-08-05,nagapattinam,396,52,16,1,431,799.0,50.0,66.0,2.0,917.0,475,11
2020-08-05,namakkal,348,31,11,0,368,772.0,30.0,65.0,1.0,868.0,492,8
2020-08-05,nilgiris,137,36,9,0,164,846.0,36.0,15.0,0.0,897.0,731,2
2020-08-05,perambalur,182,20,32,0,170,546.0,20.0,2.0,0.0,568.0,392,6
2020-08-05,pudukottai,793,150,129,2,812,2485.0,150.0,31.0,0.0,2666.0,1822,32
2020-08-05,railway surveillance,2,0,0,0,2,0.0,0.0,426.0,0.0,426.0,424,0
2020-08-05,ramanathapuram,482,32,90,0,424,3318.0,32.0,133.0,0.0,3483.0,2989,70
2020-08-05,ranipet,1796,143,258,4,1677,5881.0,143.0,49.0,0.0,6073.0,4352,44
2020-08-05,salem,1135,159,126,2,1166,3555.0,159.0,374.0,0.0,4088.0,2881,41
2020-08-05,sivagangai,492,69,47,3,511,2613.0,69.0,60.0,0.0,2742.0,2176,55
2020-08-05,tenkasi,785,121,40,0,866,2395.0,121.0,48.0,0.0,2564.0,1662,36
2020-08-05,thanjavur,864,79,129,2,812,3224.0,79.0,19.0,0.0,3322.0,2476,34
2020-08-05,theni,2691,278,294,7,2668,6221.0,278.0,40.0,0.0,6539.0,3792,79
2020-08-05,thirupathur,498,12,49,2,459,1235.0,12.0,109.0,0.0,1356.0,873,24
2020-08-05,thiruvallur,3439,472,357,6,3548,15090.0,472.0,8.0,0.0,15570.0,11759,263
2020-08-05,thiruvannamalai,2267,112,228,3,2148,6437.0,112.0,356.0,0.0,6905.0,4681,76
2020-08-05,thiruvarur,323,21,55,2,287,1793.0,21.0,37.0,0.0,1851.0,1553,11
2020-08-05,thoothukudi,1979,173,311,1,1840,7818.0,173.0,219.0,0.0,8210.0,6311,59
2020-08-05,tirunelveli,2295,26,182,3,2136,5379.0,26.0,415.0,0.0,5820.0,3620,64
2020-08-05,tiruppur,328,27,22,1,332,989.0,26.0,8.0,1.0,1024.0,675,17
2020-08-05,trichy,1429,136,140,2,1423,4588.0,136.0,9.0,0.0,4733.0,3246,64
2020-08-05,vellore,1234,179,95,7,1311,6477.0,179.0,49.0,0.0,6705.0,5320,74
2020-08-05,villupuram,816,77,72,1,820,4015.0,76.0,147.0,1.0,4239.0,3380,39
2020-08-05,virudhunagar,2380,67,454,0,1993,9168.0,67.0,104.0,0.0,9339.0,7237,109
2020-08-06,airport surveillance (domestic),164,22,15,0,171,0.0,0.0,653.0,22.0,675.0,504,0
2020-08-06,airport surveillance (international),153,6,3,0,156,0.0,0.0,846.0,6.0,852.0,695,1
2020-08-06,ariyalur,220,24,25,1,218,1112.0,24.0,18.0,0.0,1154.0,926,10
2020-08-06,chengalpattu,2688,408,447,5,2644,16484.0,408.0,5.0,0.0,16897.0,13969,284
2020-08-06,chennai,11813,1091,1162,22,11720,104983.0,1091.0,22.0,0.0,106096.0,92128,2248
2020-08-06,coimbatore,1573,190,178,6,1579,5769.0,190.0,38.0,0.0,5997.0,4322,96
2020-08-06,cuddalore,1804,214,103,3,1912,3831.0,213.0,187.0,1.0,4232.0,2271,49
2020-08-06,dharmapuri,87,7,8,0,86,623.0,7.0,185.0,0.0,815.0,722,7
2020-08-06,dindigul,542,127,104,4,561,3135.0,127.0,69.0,0.0,3331.0,2707,63
2020-08-06,erode,206,62,26,3,239,800.0,59.0,26.0,3.0,888.0,636,13
2020-08-06,grand total,54184,5684,6272,110,53486,267806.0,5642.0,5654.0,42.0,279144.0,221087,4571
2020-08-06,kallakurichi,908,75,153,3,827,3653.0,75.0,403.0,0.0,4131.0,3274,30
2020-08-06,kancheepuram,2849,336,309,4,2872,10654.0,336.0,3.0,0.0,10993.0,7984,137
2020-08-06,kanyakumari,1955,222,242,2,1933,5512.0,222.0,95.0,0.0,5829.0,3833,63
2020-08-06,karur,304,26,11,0,319,610.0,26.0,44.0,0.0,680.0,351,10
2020-08-06,krishnagiri,451,55,57,0,449,1080.0,54.0,128.0,1.0,1263.0,798,16
2020-08-06,madurai,2102,101,330,9,1864,11450.0,101.0,138.0,0.0,11689.0,9549,276
2020-08-06,nagapattinam,426,9,45,0,390,844.0,8.0,68.0,1.0,921.0,520,11
